@HD	VN:1.6
@SQ	SN:chr1	LN:308452471
@SQ	SN:chr2	LN:243675191
@SQ	SN:chr3	LN:238017767
@SQ	SN:chr4	LN:250330460
@SQ	SN:chr5	LN:226353449
@SQ	SN:chr6	LN:181357234
@SQ	SN:chr7	LN:185808916
@SQ	SN:chr8	LN:182411202
@SQ	SN:chr9	LN:163004744
@SQ	SN:chr10	LN:152435371
@SQ	SN:scaf_21	LN:712123
@SQ	SN:scaf_22	LN:570058
@SQ	SN:scaf_23	LN:435198
@SQ	SN:scaf_24	LN:387292
@SQ	SN:scaf_25	LN:264983
@SQ	SN:scaf_26	LN:254485
@SQ	SN:scaf_27	LN:247825
@SQ	SN:scaf_28	LN:239868
@SQ	SN:scaf_29	LN:217815
@SQ	SN:scaf_30	LN:207305
@SQ	SN:scaf_31	LN:203238
@SQ	SN:scaf_32	LN:197712
@SQ	SN:scaf_33	LN:196160
@SQ	SN:scaf_34	LN:190448
@SQ	SN:scaf_35	LN:190269
@SQ	SN:scaf_36	LN:187880
@SQ	SN:scaf_37	LN:173911
@SQ	SN:scaf_38	LN:173111
@SQ	SN:scaf_39	LN:172167
@SQ	SN:scaf_40	LN:171701
@SQ	SN:scaf_41	LN:171519
@SQ	SN:scaf_42	LN:169347
@SQ	SN:scaf_43	LN:168052
@SQ	SN:scaf_44	LN:164231
@SQ	SN:scaf_45	LN:164060
@SQ	SN:scaf_46	LN:160926
@SQ	SN:scaf_47	LN:160502
@SQ	SN:scaf_48	LN:159682
@SQ	SN:scaf_49	LN:153763
@SQ	SN:scaf_50	LN:153744
@SQ	SN:scaf_51	LN:152095
@SQ	SN:scaf_52	LN:151820
@SQ	SN:scaf_53	LN:148690
@SQ	SN:scaf_54	LN:144791
@SQ	SN:scaf_55	LN:144328
@SQ	SN:scaf_56	LN:142977
@SQ	SN:scaf_57	LN:142290
@SQ	SN:scaf_58	LN:141577
@SQ	SN:scaf_59	LN:138583
@SQ	SN:scaf_60	LN:137147
@SQ	SN:scaf_61	LN:134092
@SQ	SN:scaf_62	LN:133633
@SQ	SN:scaf_63	LN:132531
@SQ	SN:scaf_64	LN:130230
@SQ	SN:scaf_65	LN:129299
@SQ	SN:scaf_66	LN:128904
@SQ	SN:scaf_67	LN:128482
@SQ	SN:scaf_68	LN:127882
@SQ	SN:scaf_69	LN:127290
@SQ	SN:scaf_70	LN:126443
@SQ	SN:scaf_71	LN:125047
@SQ	SN:scaf_72	LN:124860
@SQ	SN:scaf_73	LN:123043
@SQ	SN:scaf_74	LN:120982
@SQ	SN:scaf_75	LN:120904
@SQ	SN:scaf_76	LN:120818
@SQ	SN:scaf_77	LN:120549
@SQ	SN:scaf_78	LN:120088
@SQ	SN:scaf_79	LN:119143
@SQ	SN:scaf_80	LN:118700
@SQ	SN:scaf_81	LN:118576
@SQ	SN:scaf_82	LN:118500
@SQ	SN:scaf_83	LN:117266
@SQ	SN:scaf_84	LN:117233
@SQ	SN:scaf_85	LN:115765
@SQ	SN:scaf_86	LN:115550
@SQ	SN:scaf_87	LN:114887
@SQ	SN:scaf_88	LN:114023
@SQ	SN:scaf_89	LN:113862
@SQ	SN:scaf_90	LN:113779
@SQ	SN:scaf_91	LN:113002
@SQ	SN:scaf_92	LN:112596
@SQ	SN:scaf_93	LN:112550
@SQ	SN:scaf_94	LN:111637
@SQ	SN:scaf_95	LN:110562
@SQ	SN:scaf_96	LN:110121
@SQ	SN:scaf_97	LN:109951
@SQ	SN:scaf_98	LN:109947
@SQ	SN:scaf_99	LN:109352
@SQ	SN:scaf_100	LN:109197
@SQ	SN:scaf_101	LN:109031
@SQ	SN:scaf_102	LN:108697
@SQ	SN:scaf_103	LN:108378
@SQ	SN:scaf_104	LN:108339
@SQ	SN:scaf_105	LN:107956
@SQ	SN:scaf_106	LN:107526
@SQ	SN:scaf_107	LN:107524
@SQ	SN:scaf_108	LN:106690
@SQ	SN:scaf_109	LN:106305
@SQ	SN:scaf_110	LN:106098
@SQ	SN:scaf_111	LN:105289
@SQ	SN:scaf_112	LN:105250
@SQ	SN:scaf_113	LN:105226
@SQ	SN:scaf_114	LN:105163
@SQ	SN:scaf_115	LN:104537
@SQ	SN:scaf_116	LN:104499
@SQ	SN:scaf_117	LN:103808
@SQ	SN:scaf_118	LN:103806
@SQ	SN:scaf_119	LN:103210
@SQ	SN:scaf_120	LN:102624
@SQ	SN:scaf_121	LN:102406
@SQ	SN:scaf_122	LN:102397
@SQ	SN:scaf_123	LN:102349
@SQ	SN:scaf_124	LN:101678
@SQ	SN:scaf_125	LN:101641
@SQ	SN:scaf_126	LN:100851
@SQ	SN:scaf_127	LN:100600
@SQ	SN:scaf_128	LN:100537
@SQ	SN:scaf_129	LN:100364
@SQ	SN:scaf_130	LN:99893
@SQ	SN:scaf_131	LN:99674
@SQ	SN:scaf_132	LN:98130
@SQ	SN:scaf_133	LN:97996
@SQ	SN:scaf_134	LN:97918
@SQ	SN:scaf_135	LN:96911
@SQ	SN:scaf_136	LN:96690
@SQ	SN:scaf_137	LN:96496
@SQ	SN:scaf_138	LN:96036
@SQ	SN:scaf_139	LN:95934
@SQ	SN:scaf_140	LN:95894
@SQ	SN:scaf_141	LN:95890
@SQ	SN:scaf_142	LN:95521
@SQ	SN:scaf_143	LN:95419
@SQ	SN:scaf_144	LN:95245
@SQ	SN:scaf_145	LN:95129
@SQ	SN:scaf_146	LN:94989
@SQ	SN:scaf_147	LN:94793
@SQ	SN:scaf_148	LN:94647
@SQ	SN:scaf_149	LN:94334
@SQ	SN:scaf_150	LN:94333
@SQ	SN:scaf_151	LN:94036
@SQ	SN:scaf_152	LN:93636
@SQ	SN:scaf_153	LN:93514
@SQ	SN:scaf_154	LN:93405
@SQ	SN:scaf_155	LN:93298
@SQ	SN:scaf_156	LN:93084
@SQ	SN:scaf_157	LN:93056
@SQ	SN:scaf_158	LN:92553
@SQ	SN:scaf_159	LN:91995
@SQ	SN:scaf_160	LN:91958
@SQ	SN:scaf_161	LN:91897
@SQ	SN:scaf_162	LN:91766
@SQ	SN:scaf_163	LN:91439
@SQ	SN:scaf_164	LN:91076
@SQ	SN:scaf_165	LN:91072
@SQ	SN:scaf_166	LN:91034
@SQ	SN:scaf_167	LN:90901
@SQ	SN:scaf_168	LN:90815
@SQ	SN:scaf_169	LN:90613
@SQ	SN:scaf_170	LN:90547
@SQ	SN:scaf_171	LN:89502
@SQ	SN:scaf_172	LN:89377
@SQ	SN:scaf_173	LN:89242
@SQ	SN:scaf_174	LN:89235
@SQ	SN:scaf_175	LN:89155
@SQ	SN:scaf_176	LN:88783
@SQ	SN:scaf_177	LN:88032
@SQ	SN:scaf_178	LN:87897
@SQ	SN:scaf_179	LN:87788
@SQ	SN:scaf_180	LN:87559
@SQ	SN:scaf_181	LN:87401
@SQ	SN:scaf_182	LN:87195
@SQ	SN:scaf_183	LN:86681
@SQ	SN:scaf_184	LN:86649
@SQ	SN:scaf_185	LN:86437
@SQ	SN:scaf_186	LN:86423
@SQ	SN:scaf_187	LN:86029
@SQ	SN:scaf_188	LN:85958
@SQ	SN:scaf_189	LN:85939
@SQ	SN:scaf_190	LN:85707
@SQ	SN:scaf_191	LN:85696
@SQ	SN:scaf_192	LN:85577
@SQ	SN:scaf_193	LN:85542
@SQ	SN:scaf_194	LN:85512
@SQ	SN:scaf_195	LN:84529
@SQ	SN:scaf_196	LN:84483
@SQ	SN:scaf_197	LN:84480
@SQ	SN:scaf_198	LN:84315
@SQ	SN:scaf_199	LN:84283
@SQ	SN:scaf_200	LN:84277
@SQ	SN:scaf_201	LN:83765
@SQ	SN:scaf_202	LN:83195
@SQ	SN:scaf_203	LN:83150
@SQ	SN:scaf_204	LN:83142
@SQ	SN:scaf_205	LN:83098
@SQ	SN:scaf_206	LN:82836
@SQ	SN:scaf_207	LN:82698
@SQ	SN:scaf_208	LN:82580
@SQ	SN:scaf_209	LN:82439
@SQ	SN:scaf_210	LN:82354
@SQ	SN:scaf_211	LN:82347
@SQ	SN:scaf_212	LN:82331
@SQ	SN:scaf_213	LN:81960
@SQ	SN:scaf_214	LN:81777
@SQ	SN:scaf_215	LN:81747
@SQ	SN:scaf_216	LN:81457
@SQ	SN:scaf_217	LN:81340
@SQ	SN:scaf_218	LN:81233
@SQ	SN:scaf_219	LN:80936
@SQ	SN:scaf_220	LN:80837
@SQ	SN:scaf_221	LN:80814
@SQ	SN:scaf_222	LN:80283
@SQ	SN:scaf_223	LN:79710
@SQ	SN:scaf_224	LN:79539
@SQ	SN:scaf_225	LN:79526
@SQ	SN:scaf_226	LN:79449
@SQ	SN:scaf_227	LN:79237
@SQ	SN:scaf_228	LN:78875
@SQ	SN:scaf_229	LN:78242
@SQ	SN:scaf_230	LN:78216
@SQ	SN:scaf_231	LN:78109
@SQ	SN:scaf_232	LN:77884
@SQ	SN:scaf_233	LN:77858
@SQ	SN:scaf_234	LN:77850
@SQ	SN:scaf_235	LN:77518
@SQ	SN:scaf_236	LN:77375
@SQ	SN:scaf_237	LN:77233
@SQ	SN:scaf_238	LN:77062
@SQ	SN:scaf_239	LN:77005
@SQ	SN:scaf_240	LN:76990
@SQ	SN:scaf_241	LN:76896
@SQ	SN:scaf_242	LN:76850
@SQ	SN:scaf_243	LN:76719
@SQ	SN:scaf_244	LN:76711
@SQ	SN:scaf_245	LN:76434
@SQ	SN:scaf_246	LN:76402
@SQ	SN:scaf_247	LN:76349
@SQ	SN:scaf_248	LN:76347
@SQ	SN:scaf_249	LN:76253
@SQ	SN:scaf_250	LN:76174
@SQ	SN:scaf_251	LN:76113
@SQ	SN:scaf_252	LN:76030
@SQ	SN:scaf_253	LN:75901
@SQ	SN:scaf_254	LN:75487
@SQ	SN:scaf_255	LN:75327
@SQ	SN:scaf_256	LN:75278
@SQ	SN:scaf_257	LN:75264
@SQ	SN:scaf_258	LN:75157
@SQ	SN:scaf_259	LN:74994
@SQ	SN:scaf_260	LN:74954
@SQ	SN:scaf_261	LN:74875
@SQ	SN:scaf_262	LN:74862
@SQ	SN:scaf_263	LN:74687
@SQ	SN:scaf_264	LN:74566
@SQ	SN:scaf_265	LN:74453
